id,type,breed,age,gender,size,description,name,status,published_at
65563179,Dog,Plott Hound,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Rye,adoptable,2023-07-23T09:31:22+0000
65563180,Dog,Boxer,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Brina,adoptable,2023-07-23T09:31:22+0000
65563182,Dog,Rottweiler,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Wrecks,adoptable,2023-07-23T09:31:22+0000
65563185,Dog,American Bulldog,Adult,Female,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Harriet,adoptable,2023-07-23T09:31:22+0000
65563187,Dog,Bluetick Coonhound,Baby,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Etta,adoptable,2023-07-23T09:31:22+0000
65563188,Dog,American Staffordshire Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Brick House,adoptable,2023-07-23T09:31:22+0000
65563191,Dog,American Bully,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Apollo *,adoptable,2023-07-23T09:31:22+0000
65563194,Dog,Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Cookie,adoptable,2023-07-23T09:31:22+0000
65563195,Dog,Bichon Frise,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Crisco,adoptable,2023-07-23T09:31:22+0000
65563196,Dog,Great Dane,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Guthrie,adoptable,2023-07-23T09:31:22+0000
65563197,Dog,Poodle,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Natalie,adoptable,2023-07-23T09:31:22+0000
65563198,Dog,Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Tripp,adoptable,2023-07-23T09:31:22+0000
65563200,Dog,Standard Poodle,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Laverne,adoptable,2023-07-23T09:31:22+0000
65563202,Dog,Beagle,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Huck,adoptable,2023-07-23T09:31:22+0000
65563203,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Wapello,adoptable,2023-07-23T09:31:22+0000
65563204,Dog,Boxer,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Ice Man,adoptable,2023-07-23T09:31:22+0000
65563205,Dog,Boxer,Young,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Cherokee,adoptable,2023-07-23T09:31:22+0000
65563207,Dog,Hound,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Taki *,adoptable,2023-07-23T09:31:22+0000
65563209,Dog,American Bulldog,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Tucci,adoptable,2023-07-23T09:31:22+0000
65563210,Dog,Mixed Breed,Adult,Female,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Bry,adoptable,2023-07-23T09:31:22+0000
65563211,Dog,Dogo Argentino,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interetsed in adopting any animal from PAW Animal Shelter Please, fillout an...",Crystobal,adoptable,2023-07-23T09:31:22+0000
65563212,Dog,American Bulldog,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",BO,adoptable,2023-07-23T09:31:22+0000
65563215,Dog,Bloodhound,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Duke,adoptable,2023-07-23T09:31:22+0000
65563217,Dog,Boxer,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,James Dean,adoptable,2023-07-23T09:31:22+0000
65563219,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",&#34;The Beast&#34;,adoptable,2023-07-23T09:31:22+0000
65563220,Dog,American Bulldog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Zoey,adoptable,2023-07-23T09:31:22+0000
65563221,Dog,American Bulldog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Zuri,adoptable,2023-07-23T09:31:22+0000
65563222,Dog,American Staffordshire Terrier,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Dump Truck,adoptable,2023-07-23T09:31:22+0000
65563223,Dog,American Bulldog,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Ozzie,adoptable,2023-07-23T09:31:22+0000
65563225,Dog,Husky,Adult,Female,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Arcadia,adoptable,2023-07-23T09:31:22+0000
65563226,Dog,American Bully,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",McKasa,adoptable,2023-07-23T09:31:22+0000
65563227,Dog,Beagle,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Rascal,adoptable,2023-07-23T09:31:22+0000
65563228,Dog,Catahoula Leopard Dog,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Wrecking Ball,adoptable,2023-07-23T09:31:22+0000
65563231,Dog,American Bully,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hustle,adoptable,2023-07-23T09:31:22+0000
65563232,Dog,Terrier,Young,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Shania,adoptable,2023-07-23T09:31:22+0000
65563234,Dog,Australian Cattle Dog / Blue Heeler,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Wilson,adoptable,2023-07-23T09:31:22+0000
65563237,Dog,American Staffordshire Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Roxie *,adoptable,2023-07-23T09:31:22+0000
65563238,Dog,Akita,Adult,Female,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Cookie Dough,adoptable,2023-07-23T09:31:22+0000
65563239,Dog,American Bulldog,Baby,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Ela,adoptable,2023-07-23T09:31:22+0000
65563240,Dog,Mixed Breed,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Beckett,adoptable,2023-07-23T09:31:22+0000
65563241,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Blue,adoptable,2023-07-23T09:31:22+0000
65563242,Dog,Mountain Cur,Baby,Male,Small,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Dude,adoptable,2023-07-23T09:31:22+0000
65563246,Dog,American Bully,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Lennon,adoptable,2023-07-23T09:31:22+0000
65563247,Dog,Shih Tzu,Senior,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Zepo,adoptable,2023-07-23T09:31:22+0000
65563248,Dog,Labrador Retriever,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Axel,adoptable,2023-07-23T09:31:22+0000
65563249,Dog,Dogo Argentino,Adult,Female,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Girls,adoptable,2023-07-23T09:31:22+0000
65563250,Dog,Mixed Breed,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hercules,adoptable,2023-07-23T09:31:22+0000
65563251,Dog,Foxhound,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Jethro,adoptable,2023-07-23T09:31:22+0000
65563252,Dog,American Staffordshire Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Keeva,adoptable,2023-07-23T09:31:22+0000
65563254,Dog,Flat-Coated Retriever,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Fury,adoptable,2023-07-23T09:31:22+0000
65563255,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interetsed in adopting any animal from PAW Animal Shelter Please, fillout an...",Handsome,adoptable,2023-07-23T09:31:22+0000
65563256,Dog,Maltese,Adult,Female,Small,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Icee,adoptable,2023-07-23T09:31:22+0000
65563257,Dog,Jack Russell Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",JR,adoptable,2023-07-23T09:31:22+0000
65563259,Dog,Terrier,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Bullfrog,adoptable,2023-07-23T09:31:22+0000
65563260,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Motown,adoptable,2023-07-23T09:31:22+0000
65563261,Dog,Labrador Retriever,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Niko,adoptable,2023-07-23T09:31:22+0000
65563262,Dog,Shepherd,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Amelia,adoptable,2023-07-23T09:31:22+0000
65563263,Dog,American Staffordshire Terrier,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Brick,adoptable,2023-07-23T09:31:22+0000
65563264,Dog,Catahoula Leopard Dog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Charlotte,adoptable,2023-07-23T09:31:22+0000
65563265,Dog,American Staffordshire Terrier,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Harrison,adoptable,2023-07-23T09:31:22+0000
65563266,Dog,Poodle,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Muppet,adoptable,2023-07-23T09:31:22+0000
65563267,Dog,Beagle,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Dorthea,adoptable,2023-07-23T09:31:22+0000
65563268,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Toby,adoptable,2023-07-23T09:31:22+0000
65563270,Dog,Havanese,Adult,Male,Medium,Though this face looks ever so sweet-Ollie is a BITER! He HATES a kennel and can be very reactive to...,Ollie,adoptable,2023-07-23T09:31:22+0000
65563271,Dog,Miniature Pinscher,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Padro,adoptable,2023-07-23T09:31:22+0000
65563272,Dog,American Bulldog,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Riddle,adoptable,2023-07-23T09:31:22+0000
65563274,Dog,Shepherd,Baby,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Speck,adoptable,2023-07-23T09:31:22+0000
65563275,Dog,Husky,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Tetlin,adoptable,2023-07-23T09:31:22+0000
65563276,Dog,Plott Hound,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Toby,adoptable,2023-07-23T09:31:22+0000
65563279,Dog,American Bulldog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hazel,adoptable,2023-07-23T09:31:22+0000
65563280,Dog,Chihuahua,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Precious,adoptable,2023-07-23T09:31:22+0000
65563281,Dog,Mixed Breed,Adult,Male,Medium,"Only Pet Home!

If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter...",Caliber,adoptable,2023-07-23T09:31:22+0000
65563282,Dog,Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Channing,adoptable,2023-07-23T09:31:22+0000
65563283,Dog,American Staffordshire Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",D- O- G * (Charlie),adoptable,2023-07-23T09:31:22+0000
65563284,Dog,American Bulldog,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Pick Up,adoptable,2023-07-23T09:31:22+0000
65563287,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",River,adoptable,2023-07-23T09:31:22+0000
65563290,Dog,American Staffordshire Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Ellen,adoptable,2023-07-23T09:31:22+0000
65563291,Dog,Cattle Dog,Young,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Magnolia,adoptable,2023-07-23T09:31:22+0000
65563292,Dog,Mixed Breed,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Malachi,adoptable,2023-07-23T09:31:22+0000
65563293,Dog,American Bulldog,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Bullseye,adoptable,2023-07-23T09:31:22+0000
65563294,Dog,Labrador Retriever,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Coco Chanel,adoptable,2023-07-23T09:31:22+0000
